,videoId,textDisplay,textOriginal,authorDisplayName,authorProfileImageUrl,authorChannelUrl,authorChannelId,canRate,viewerRating,likeCount,publishedAt,updatedAt
79,mLU2ZSVMkOU,Quando se propor a fazer alguma coisa faça bem feito que o resultado vem. Se não está bom pra ti saia fora e volte a ficar deitado no sofá reclamando da crise. Abraço,Quando se propor a fazer alguma coisa faça bem feito que o resultado vem. Se não está bom pra ti saia fora e volte a ficar deitado no sofá reclamando da crise. Abraço,Tá tudo Errado,https://yt3.ggpht.com/a/AATXAJymmCbU0Y5uzcRjFt6jQdXO5rzSG6vq1rluDXbH=s48-c-k-c0xffffffff-no-rj-mo,http://www.youtube.com/channel/UC69YlNi2_z1rjm5h5vcQ7yw,{'value': 'UC69YlNi2_z1rjm5h5vcQ7yw'},True,none,0,2019-10-23T11:37:54Z,2019-10-23T11:37:54Z
80,mLU2ZSVMkOU,Tá ruim mais ninguém quer largar o osso...kkkk,Tá ruim mais ninguém quer largar o osso...kkkk,Camilo antony Barbosa,https://yt3.ggpht.com/a/AATXAJxVIGXkd6xavrqDrFxVw8OR4zILuIP-yS6AuA=s48-c-k-c0xffffffff-no-rj-mo,http://www.youtube.com/channel/UCp7_7Oy4bHfudqe32nKPBpQ,{'value': 'UCp7_7Oy4bHfudqe32nKPBpQ'},True,none,1,2019-10-23T11:33:14Z,2019-10-23T11:33:14Z
81,mLU2ZSVMkOU,"Verdade... olha só o que aconteceu comigo ontem, 22/10, a passageira, patricinha de bairro de classe média alta, solícita uma corrida pelo Juntos, próximo de chegar ao destino ela tenta saltar do carro ainda em movimento, só para não pagar a corrida, e ainda derramou refrigerante no banco...  é ou não é o fim? É ela já estava com 3 pendências de corridas não pagas!!! Eu pergunto, como a Uber ainda mantém uma desgraça dessa ativa???","Verdade... olha só o que aconteceu comigo ontem, 22/10, a passageira, patricinha de bairro de classe média alta, solícita uma corrida pelo Juntos, próximo de chegar ao destino ela tenta saltar do carro ainda em movimento, só para não pagar a corrida, e ainda derramou refrigerante no banco...  é ou não é o fim? É ela já estava com 3 pendências de corridas não pagas!!! Eu pergunto, como a Uber ainda mantém uma desgraça dessa ativa???",Samuel Silva,https://yt3.ggpht.com/a/AATXAJwdxPbL9yDozv4kN6Iksqqmna502YrSrFwW5w5Z=s48-c-k-c0xffffffff-no-rj-mo,http://www.youtube.com/channel/UCs5cXZ4NzFnmJC9cNidV5jA,{'value': 'UCs5cXZ4NzFnmJC9cNidV5jA'},True,none,3,2019-10-23T11:29:43Z,2019-10-23T11:29:43Z
82,mLU2ZSVMkOU,"Meu mecanismo de defesa é não participar de grupos nem me envolver com outros drivers. Faço a minha, todos os dias saio em paz e com amor a vida e ao trabalho. Trato bem todos, do mais rico ao mais pobre, somos todos iguais. Só não pego corridas em mercado mas isso é uma opção minha. Abraços 🙏💎","Meu mecanismo de defesa é não participar de grupos nem me envolver com outros drivers. Faço a minha, todos os dias saio em paz e com amor a vida e ao trabalho. Trato bem todos, do mais rico ao mais pobre, somos todos iguais. Só não pego corridas em mercado mas isso é uma opção minha. Abraços 🙏💎",Leonardo Alende,https://yt3.ggpht.com/a/AATXAJyrP4nNK8615ARupWbZM4iduLW8iKteMU6vmQ=s48-c-k-c0xffffffff-no-rj-mo,http://www.youtube.com/channel/UCXzqQnlr2o7F4rnoPPcsrTA,{'value': 'UCXzqQnlr2o7F4rnoPPcsrTA'},True,none,2,2019-10-23T11:20:33Z,2019-10-23T11:20:33Z
83,mLU2ZSVMkOU,"Sinceramente o cara que vive reclama nunca trabalhou de verdade na vida,tiro por alguns que conheço, rodo no RJ.(021) as vezes faço minha meta com <a href=""https://www.youtube.com/watch?v=mLU2ZSVMkOU&amp;t=07m00s"">07:00</a> de trabalho às vezes com <a href=""https://www.youtube.com/watch?v=mLU2ZSVMkOU&amp;t=10m00s"">10:00</a> hs. Agora tem que ralar e saio de perto desses Zés Buscapés.!!Abrçs","Sinceramente o cara que vive reclama nunca trabalhou de verdade na vida,tiro por alguns que conheço, rodo no RJ.(021) as vezes faço minha meta com 07:00 de trabalho às vezes com 10:00 hs. Agora tem que ralar e saio de perto desses Zés Buscapés.!!Abrçs",I Will COME BACK,https://yt3.ggpht.com/a/AATXAJwWEdHQmE5PGMVnvYJ758OrCwXGdeva_wPzez7gtAs=s48-c-k-c0xffffffff-no-rj-mo,http://www.youtube.com/channel/UC940ZHZhEJNvpIyiV7-Ms3A,{'value': 'UC940ZHZhEJNvpIyiV7-Ms3A'},True,none,0,2019-10-23T11:15:46Z,2019-10-23T11:17:14Z
84,mLU2ZSVMkOU,"Estou a quase 6 meses nos app, pesquisei muito aqui no YouTube e via muita gente reclamando, mas quando eu usava os app como passageiro eu perguntava para os motoristas se o trampo era bom, eles respondia que sim e que dava pra se virar que bastasse  apenas disciplina e se dedicar... Aluguei o carro e comecei, no começo é difícil mas vai se adaptando... Acabei de financiar um pra mim e todo dia que saio pra trabalhar eu bato minha metinha em 11/12 horas. <br />Com esse tempinho de experiência, se a pessoa não estiver disposição pra ficar on LINE umas 12 horas, nem entre nós app, isso para quem trabalha apenas nos app... Sou de São Paulo, agente enfrenta trânsito e tudo, mas tem corrida para todos...","Estou a quase 6 meses nos app, pesquisei muito aqui no YouTube e via muita gente reclamando, mas quando eu usava os app como passageiro eu perguntava para os motoristas se o trampo era bom, eles respondia que sim e que dava pra se virar que bastasse  apenas disciplina e se dedicar... Aluguei o carro e comecei, no começo é difícil mas vai se adaptando... Acabei de financiar um pra mim e todo dia que saio pra trabalhar eu bato minha metinha em 11/12 horas. 
Com esse tempinho de experiência, se a pessoa não estiver disposição pra ficar on LINE umas 12 horas, nem entre nós app, isso para quem trabalha apenas nos app... Sou de São Paulo, agente enfrenta trânsito e tudo, mas tem corrida para todos...",Márcio Rodrigues,https://yt3.ggpht.com/a/AATXAJwirRUC9tz8wekIHx-8yylBMI28-Uju5Nsvzw=s48-c-k-c0xffffffff-no-rj-mo,http://www.youtube.com/channel/UCcwYyBoH2N0QESIO93CTVnw,{'value': 'UCcwYyBoH2N0QESIO93CTVnw'},True,none,0,2019-10-23T11:02:10Z,2019-10-23T11:02:10Z
85,mLU2ZSVMkOU,Excelente conselho! Tá infeliz? Vaza! Vai tarde,Excelente conselho! Tá infeliz? Vaza! Vai tarde,Canal Entretudo,https://yt3.ggpht.com/a/AATXAJyvSXUWzuzh06QHQisOcIxxQ0iKcYAlFUFtZVaAzw=s48-c-k-c0xffffffff-no-rj-mo,http://www.youtube.com/channel/UCkQw0ErPdiqE_-i90cDD1qg,{'value': 'UCkQw0ErPdiqE_-i90cDD1qg'},True,none,1,2019-10-23T10:52:17Z,2019-10-23T10:52:17Z
86,mLU2ZSVMkOU,Marcelo<br />Qual u carro mais econômico no álcool <br /><br />Onix 1.0<br /><br />Classic 1.0,"Marcelo
Qual u carro mais econômico no álcool 

Onix 1.0

Classic 1.0",rodrigo matheuzim,https://yt3.ggpht.com/a/AATXAJycWxh19MLts0m9MhnenLfOA8D85okSbAuJgg=s48-c-k-c0xffffffff-no-rj-mo,http://www.youtube.com/channel/UCbQfX8kre2AIJAMwbOBdXvQ,{'value': 'UCbQfX8kre2AIJAMwbOBdXvQ'},True,none,1,2019-10-23T10:49:32Z,2019-10-23T10:49:32Z
87,mLU2ZSVMkOU,Isso mesmo virei teu fã era oque eu tava precisando escutar valeu,Isso mesmo virei teu fã era oque eu tava precisando escutar valeu,Ewerton Souza,https://yt3.ggpht.com/a/AATXAJy0CkSlSuvRTWiQ_0cnxq2VtNuuUkKkHTlWSA=s48-c-k-c0xffffffff-no-rj-mo,http://www.youtube.com/channel/UCH8uXuYMYCyCjQqHfaY8S8w,{'value': 'UCH8uXuYMYCyCjQqHfaY8S8w'},True,none,2,2019-10-23T10:48:05Z,2019-10-23T10:48:05Z
88,mLU2ZSVMkOU,Meu emprego nao tava bom. Pedi as contas. Entrei nos Apps.,Meu emprego nao tava bom. Pedi as contas. Entrei nos Apps.,Adelson Oliveira,https://yt3.ggpht.com/a/AATXAJym-Z92l0iibMTvCJxfUp4fJ1mw-25vxZdhf3BS_w=s48-c-k-c0xffffffff-no-rj-mo,http://www.youtube.com/channel/UCX-G9etlmJ9KUuful_otPAQ,{'value': 'UCX-G9etlmJ9KUuful_otPAQ'},True,none,2,2019-10-23T10:31:27Z,2019-10-23T10:31:27Z
89,mLU2ZSVMkOU,"Já está pow, impactando a vida de muitos taxista.","Já está pow, impactando a vida de muitos taxista.",Vinicius Oliveira,https://yt3.ggpht.com/a/AATXAJynwfo9gk3JzV7d-hgZC_j0unVJn1VUSTGpnw=s48-c-k-c0xffffffff-no-rj-mo,http://www.youtube.com/channel/UCR4_1RX_jcyJmRsbaF5j_tg,{'value': 'UCR4_1RX_jcyJmRsbaF5j_tg'},True,none,0,2019-10-23T10:29:16Z,2019-10-23T10:29:16Z
90,mLU2ZSVMkOU,boaaaaaaaaaaaaaaaaaaaaaaaaaa!!!!,boaaaaaaaaaaaaaaaaaaaaaaaaaa!!!!,leonardo dias,https://yt3.ggpht.com/a/AATXAJzCLxBqI_pZm-FFbgIlv6Ti-1hfJhUNmhogmL-xMQ=s48-c-k-c0xffffffff-no-rj-mo,http://www.youtube.com/channel/UCMGUVE5Pm52AIgXg7oU0rNQ,{'value': 'UCMGUVE5Pm52AIgXg7oU0rNQ'},True,none,0,2019-10-23T10:25:09Z,2019-10-23T10:25:09Z
91,mLU2ZSVMkOU,"Engraçado que tem gente que reclama mais não larga o osso, se tá achando ruim é só não rodar","Engraçado que tem gente que reclama mais não larga o osso, se tá achando ruim é só não rodar",Charles Muller,https://yt3.ggpht.com/a/AATXAJwKmnHAEV1oeiJulFGEwVt0mo1WDmD1smPsWQ=s48-c-k-c0xffffffff-no-rj-mo,http://www.youtube.com/channel/UC5orwfTvC9oeL5aLqYuIXnQ,{'value': 'UC5orwfTvC9oeL5aLqYuIXnQ'},True,none,10,2019-10-23T10:22:22Z,2019-10-23T10:22:22Z
92,mLU2ZSVMkOU,"É a única forma de ganhar dinheiro de puta, privilégio kkkkkk<br />Mas é verdade, sou grato em ter a oportunidade de estar trabalhando em parceria com a “mamãe” UBER!","É a única forma de ganhar dinheiro de puta, privilégio kkkkkk
Mas é verdade, sou grato em ter a oportunidade de estar trabalhando em parceria com a “mamãe” UBER!",Danilo corretor,https://yt3.ggpht.com/a/AATXAJyXFnc7JQiZC3vQGR2laAsoG427XNWyiLdIySxrwQ=s48-c-k-c0xffffffff-no-rj-mo,http://www.youtube.com/channel/UCPT6qBx5ovUcdRA_GP4M57A,{'value': 'UCPT6qBx5ovUcdRA_GP4M57A'},True,none,1,2019-10-23T09:17:51Z,2019-10-23T09:17:51Z
93,mLU2ZSVMkOU,"Uber diminui as tarifas silenciosamente para ninguem notar. Da minha casa ate o aeroporto dava 22,50 agora esta dando 19,20. Se vc notar rodamos rodamos e so fizemos corridas de 7.  8reais. Ta loko. Estamos trabalhando de graça.","Uber diminui as tarifas silenciosamente para ninguem notar. Da minha casa ate o aeroporto dava 22,50 agora esta dando 19,20. Se vc notar rodamos rodamos e so fizemos corridas de 7.  8reais. Ta loko. Estamos trabalhando de graça.",jean ribeiro,https://yt3.ggpht.com/a/AATXAJw5c9nEb7A7ArMlCQW8NeeDMZORIhLX8OuuBk_9=s48-c-k-c0xffffffff-no-rj-mo,http://www.youtube.com/channel/UCBm3Vr9JGtBIWCSUJeTNANA,{'value': 'UCBm3Vr9JGtBIWCSUJeTNANA'},True,none,6,2019-10-23T09:08:53Z,2019-10-23T09:08:53Z
94,mLU2ZSVMkOU,É isso aí! <br />&quot;Vai chorar ? Então pega teu bico!&quot;<br />Kkkkkkkk,"É isso aí! 
""Vai chorar ? Então pega teu bico!""
Kkkkkkkk",Najar Peixoto,https://yt3.ggpht.com/a/AATXAJya_EbnVbGe3OYUMQcxQVMQn0H6tTx4dXgVTwy4CQ=s48-c-k-c0xffffffff-no-rj-mo,http://www.youtube.com/channel/UCZdBW_jglYY81bNlGrNCzMg,{'value': 'UCZdBW_jglYY81bNlGrNCzMg'},True,none,6,2019-10-23T09:04:27Z,2019-10-23T09:04:27Z
95,mLU2ZSVMkOU,só acho ruim mesmo assalto e o calor na minha região. O resto eu tiro de letra kkk,só acho ruim mesmo assalto e o calor na minha região. O resto eu tiro de letra kkk,V SM,https://yt3.ggpht.com/a/AATXAJxdPi105_4sw8MzZfqkG5QP9dyx6uu70xnWTg=s48-c-k-c0xffffffff-no-rj-mo,http://www.youtube.com/channel/UC83a_zoGRAtECvoc9am8BaQ,{'value': 'UC83a_zoGRAtECvoc9am8BaQ'},True,none,10,2019-10-23T08:58:29Z,2019-10-23T08:58:29Z
96,mLU2ZSVMkOU,Pior que é verdade Marcelão tem gente que reclama dos ganhos e continua trabalhando nos aplicativos mas vou ser sincero com você não estou puxando saco dos aplicativos eu trabalho como CLt e nas horas vagas eu faço Uber e digo o que eu ganho no aplicativo e mais do que eu ganho pela CLT.,Pior que é verdade Marcelão tem gente que reclama dos ganhos e continua trabalhando nos aplicativos mas vou ser sincero com você não estou puxando saco dos aplicativos eu trabalho como CLt e nas horas vagas eu faço Uber e digo o que eu ganho no aplicativo e mais do que eu ganho pela CLT.,Adriano Passos,https://yt3.ggpht.com/a/AATXAJypu7HDPXYJZev-bKsQNQvrqE8-jJ8uX8De0ZRE5A=s48-c-k-c0xffffffff-no-rj-mo,http://www.youtube.com/channel/UCOj-DxXG7lThkztflLw1jkg,{'value': 'UCOj-DxXG7lThkztflLw1jkg'},True,none,2,2019-10-23T07:59:01Z,2019-10-23T07:59:01Z
97,mLU2ZSVMkOU,"Marcelo, concordo com vc plenamente, mesmo pq se vc já vai trabalhar com pensando ruim a tendência é as coisas não andarem bem, sendo assim realmente façam tudo com pensamento positivo q com certeza as coisas sairão bem melhor.","Marcelo, concordo com vc plenamente, mesmo pq se vc já vai trabalhar com pensando ruim a tendência é as coisas não andarem bem, sendo assim realmente façam tudo com pensamento positivo q com certeza as coisas sairão bem melhor.",Marly Takase,https://yt3.ggpht.com/a/AATXAJz1KTtVs4z3M-zhFkmI8mS-cN9Zl_6l6UiIE9PIcoo=s48-c-k-c0xffffffff-no-rj-mo,http://www.youtube.com/channel/UCnovFEWJjvkNIM6dyLemH_A,{'value': 'UCnovFEWJjvkNIM6dyLemH_A'},True,none,2,2019-10-23T07:03:33Z,2019-10-23T07:03:33Z
98,mLU2ZSVMkOU,"Kkkkkk incrível, se ninguém reclamasse a Uber iria fuder mais ainda com a gente. Cara, por que a Uber não busca parcerias para diminuir o preço do aluguel já que ele mais controlado que o combustível, sei lá coloca um tablet com propagandas das empresas e elas dão um dinheiro para a Uber pagar diretamente a locadora, assim sobra mais dinheiro para o motorista, mas não, para a Uber é melhor um motorista se enforcando e dando dinheiro pra ela, aí ele entra em um ciclo que não consegue sair e fica fidelizado, parabéns Marcelo, realmente estou reclamando demais acho que tenho que cair fora","Kkkkkk incrível, se ninguém reclamasse a Uber iria fuder mais ainda com a gente. Cara, por que a Uber não busca parcerias para diminuir o preço do aluguel já que ele mais controlado que o combustível, sei lá coloca um tablet com propagandas das empresas e elas dão um dinheiro para a Uber pagar diretamente a locadora, assim sobra mais dinheiro para o motorista, mas não, para a Uber é melhor um motorista se enforcando e dando dinheiro pra ela, aí ele entra em um ciclo que não consegue sair e fica fidelizado, parabéns Marcelo, realmente estou reclamando demais acho que tenho que cair fora",Rafa Theodoro,https://yt3.ggpht.com/a/AATXAJwmDGRgdGSQvBiKDlsCyiLpPNq_AQNBTsI649FINg=s48-c-k-c0xffffffff-no-rj-mo,http://www.youtube.com/channel/UCWyxupR4Sipj89TR_LTLTig,{'value': 'UCWyxupR4Sipj89TR_LTLTig'},True,none,3,2019-10-23T06:42:08Z,2019-10-23T06:42:08Z
99,mLU2ZSVMkOU,"Concordo que o povo só reclama,só discordo de um ponto ¨o passageiro ajuda a pagar as contas¨ o passagem é quem paga as contas dos motoristas da Uber, 99 etc...Grande abraço","Concordo que o povo só reclama,só discordo de um ponto ¨o passageiro ajuda a pagar as contas¨ o passagem é quem paga as contas dos motoristas da Uber, 99 etc...Grande abraço",Aelton lombardi,https://yt3.ggpht.com/a/AATXAJzy5BoV9YZn11En4-zrUGgzzG-26xYBco3-d3EyRg=s48-c-k-c0xffffffff-no-rj-mo,http://www.youtube.com/channel/UCpkv86KNSVXNkr6CtCFhqfw,{'value': 'UCpkv86KNSVXNkr6CtCFhqfw'},True,none,2,2019-10-23T06:41:31Z,2019-10-23T06:41:31Z
100,mLU2ZSVMkOU,Da para se safar melhor que nada ..melhor que trabalhar de pião com encarregado na volta te tonteando cumprir horário ficar cabreiro se vai passar do contrato etc...trabalho de boa limpinho ar condicionado faço meu horário sou eu o meu patrão etc...,Da para se safar melhor que nada ..melhor que trabalhar de pião com encarregado na volta te tonteando cumprir horário ficar cabreiro se vai passar do contrato etc...trabalho de boa limpinho ar condicionado faço meu horário sou eu o meu patrão etc...,vini flores_,https://yt3.ggpht.com/a/AATXAJxygVoYsoalcWwlTWwk2-rFoA5rgrdKZt9BDb3rmQ=s48-c-k-c0xffffffff-no-rj-mo,http://www.youtube.com/channel/UCHvu3nriGkEAYFhlTKCq3FQ,{'value': 'UCHvu3nriGkEAYFhlTKCq3FQ'},True,none,4,2019-10-23T06:03:03Z,2019-10-23T06:03:03Z
101,mLU2ZSVMkOU,Nao sou de reclamar.  Também caio  para pista e rodo bem... Faço o meu ali quietinho... <br />Mas cada dia tá  mais claro e evidente que o time do Sr. Marcelo  é o Uber FC.. A sugestão de não  falar das baixas tarifas de remuneração ficou muito na cara... <br />Parabéns pelos &quot;incentivos&quot; que recebe diretamente do mamãe  Uber.  Um influenciador competente merece reconhecimento... 👏👏👏👏👏👏,"Nao sou de reclamar.  Também caio  para pista e rodo bem... Faço o meu ali quietinho... 
Mas cada dia tá  mais claro e evidente que o time do Sr. Marcelo  é o Uber FC.. A sugestão de não  falar das baixas tarifas de remuneração ficou muito na cara... 
Parabéns pelos ""incentivos"" que recebe diretamente do mamãe  Uber.  Um influenciador competente merece reconhecimento... 👏👏👏👏👏👏",Paulo Carvalho,https://yt3.ggpht.com/a/AATXAJxpF-9aOjARg-0f35KlZ6btp6QCAGW7yzQciw=s48-c-k-c0xffffffff-no-rj-mo,http://www.youtube.com/channel/UC57AR7-_lOF7O6P4cJ2K9Xg,{'value': 'UC57AR7-_lOF7O6P4cJ2K9Xg'},True,none,8,2019-10-23T05:52:45Z,2019-10-23T05:52:45Z
102,mLU2ZSVMkOU,Eu trabalhei com aplicativos um tempo não considero isso um trabalho mas sim um extra mas enquanto trabalhei foi ótimo consegui me .manter pagar o carro lembrando que trabalhar na Uber não e tão ruim assim né na verdade nem sei porque os caras reclama tanto tava desempregado sem dinheiro com as  prestações do carro  atrasada o que a pessoa ia fazer se não existisse a Uber ou a 99  eu vejo um monte de gente até de aparecia trabalhando com aplicativos essas pessoas que são engenheiro advogado etc tudo ralando na Uber porque noa tem emprego agora imagina se não existisse a Uber temos que agradecer,Eu trabalhei com aplicativos um tempo não considero isso um trabalho mas sim um extra mas enquanto trabalhei foi ótimo consegui me .manter pagar o carro lembrando que trabalhar na Uber não e tão ruim assim né na verdade nem sei porque os caras reclama tanto tava desempregado sem dinheiro com as  prestações do carro  atrasada o que a pessoa ia fazer se não existisse a Uber ou a 99  eu vejo um monte de gente até de aparecia trabalhando com aplicativos essas pessoas que são engenheiro advogado etc tudo ralando na Uber porque noa tem emprego agora imagina se não existisse a Uber temos que agradecer,Fabiano Maia,https://yt3.ggpht.com/a/AATXAJzkRzjWogRNoZ1wXFDrrP9jgxf-JGdwpBvekA=s48-c-k-c0xffffffff-no-rj-mo,http://www.youtube.com/channel/UC944QJFu4Q7Ed-9eC5-hQfw,{'value': 'UC944QJFu4Q7Ed-9eC5-hQfw'},True,none,3,2019-10-23T05:38:47Z,2019-10-23T05:38:47Z
103,mLU2ZSVMkOU,"Estou no App há 2 anos e meio e a melhor atitude que tomei foi não fazer amizade nesta atividade, infelizmente algum inseto morde essas pessoas e só reclamam mas ninguém larga o osso !<br />Parabéns Marcelo...","Estou no App há 2 anos e meio e a melhor atitude que tomei foi não fazer amizade nesta atividade, infelizmente algum inseto morde essas pessoas e só reclamam mas ninguém larga o osso !
Parabéns Marcelo...",Carlos Mello,https://yt3.ggpht.com/a/AATXAJwsmombMVRqeDPg9_ukuj6SHM2tIiKar_GrjPXz9qg=s48-c-k-c0xffffffff-no-rj-mo,http://www.youtube.com/channel/UC2vpfPcUBHyFIt9O5yeHZ7g,{'value': 'UC2vpfPcUBHyFIt9O5yeHZ7g'},True,none,52,2019-10-23T05:13:34Z,2019-10-23T05:13:34Z
104,mLU2ZSVMkOU,Porra agora você foi na real - falou e disse ebaaaa é isso mesmo  boa,Porra agora você foi na real - falou e disse ebaaaa é isso mesmo  boa,Nylton Oliveira,https://yt3.ggpht.com/a/AATXAJxdCXLJ1alctzauHOeljlfEsyCKBi9n1gyHxg=s48-c-k-c0xffffffff-no-rj-mo,http://www.youtube.com/channel/UCHsBp_OKuRJq9AAX2aiEDcg,{'value': 'UCHsBp_OKuRJq9AAX2aiEDcg'},True,none,17,2019-10-23T04:57:09Z,2019-10-23T04:57:09Z
105,mLU2ZSVMkOU,"Marcelo, acabei de ver o meu marido(marcelo também) assistir teu video,.... CARA apartir de hje sou tua fã.  Faco tua as minhas palavras. Nossa eu achei alguém que me entendeeee! Eu tambem sou uber. Saio bem feliz todos os dias trabalhar e quando vejo alguem reclamando do servico, da crise, dos passageiros eu digo: cala a boca e agradece. E paraaaaa de reclamar por favor! Cara tu é dez. Bom trabalho.","Marcelo, acabei de ver o meu marido(marcelo também) assistir teu video,.... CARA apartir de hje sou tua fã.  Faco tua as minhas palavras. Nossa eu achei alguém que me entendeeee! Eu tambem sou uber. Saio bem feliz todos os dias trabalhar e quando vejo alguem reclamando do servico, da crise, dos passageiros eu digo: cala a boca e agradece. E paraaaaa de reclamar por favor! Cara tu é dez. Bom trabalho.",Ivana maria biondo zanuz,https://yt3.ggpht.com/a/AATXAJzCUv42bLrWz_nG9x_VlUP-jwpfbbKzK--JOQ=s48-c-k-c0xffffffff-no-rj-mo,http://www.youtube.com/channel/UCk4D8HTq7JI9S6_QrS2a8-A,{'value': 'UCk4D8HTq7JI9S6_QrS2a8-A'},True,none,35,2019-10-23T04:43:40Z,2019-10-23T04:43:40Z
106,mLU2ZSVMkOU,Quando os passageiros fala como tá a Uber .<br />Eu falo para mim tá ótimo <br />Quem reclamar não tá sabendo trabalhar. <br />Por isso não participo de nem um grupo. <br />Já participei sai de todos e tudo melhorou.<br />Por isso águia voa sozinha,"Quando os passageiros fala como tá a Uber .
Eu falo para mim tá ótimo 
Quem reclamar não tá sabendo trabalhar. 
Por isso não participo de nem um grupo. 
Já participei sai de todos e tudo melhorou.
Por isso águia voa sozinha",Grupo RR,https://yt3.ggpht.com/a/AATXAJyNUt_3smJt8UWT0_QGbK_p2sMyga8mUufAV2EyzPI=s48-c-k-c0xffffffff-no-rj-mo,http://www.youtube.com/channel/UC2NxdSXhoVXgOQh22Laj0VQ,{'value': 'UC2NxdSXhoVXgOQh22Laj0VQ'},True,none,20,2019-10-23T04:30:56Z,2019-10-23T04:30:56Z
107,mLU2ZSVMkOU,Quando ao tentar um emprego fiserem a pergunta o serviço te satisfaz e não qto tu quer ganhar ai teremos mais pessoas felizes e uma prestação melhor dos serviços abçs. XOO RECLAMAÇÃO E MENTES NEGATIVAS PARABÉNS.,Quando ao tentar um emprego fiserem a pergunta o serviço te satisfaz e não qto tu quer ganhar ai teremos mais pessoas felizes e uma prestação melhor dos serviços abçs. XOO RECLAMAÇÃO E MENTES NEGATIVAS PARABÉNS.,Jose Carlos C Lara,https://yt3.ggpht.com/a/AATXAJyKd8Rxdrxc0lBA6mwYmxZgQOfiZm_IVrnm5w=s48-c-k-c0xffffffff-no-rj-mo,http://www.youtube.com/channel/UC9nCrXlQBpcyrzRpzsIqcfg,{'value': 'UC9nCrXlQBpcyrzRpzsIqcfg'},True,none,16,2019-10-23T04:24:18Z,2019-10-23T04:24:18Z
108,mLU2ZSVMkOU,"O nosso ganha pão não é a Uber, não é o nosso carro e talvez nem o nosso trabalho e sim o passageiro. Temos que dar o nosso melhor para eles... Abraço meu velho!","O nosso ganha pão não é a Uber, não é o nosso carro e talvez nem o nosso trabalho e sim o passageiro. Temos que dar o nosso melhor para eles... Abraço meu velho!",Música em CENA,https://yt3.ggpht.com/a/AATXAJyjsPWZbn3Js0MvBHFvXeccX0jDLZTCik9XYo6s=s48-c-k-c0xffffffff-no-rj-mo,http://www.youtube.com/channel/UCYDv0oIIbyUF-u8v5Jo5C0g,{'value': 'UCYDv0oIIbyUF-u8v5Jo5C0g'},True,none,14,2019-10-23T04:20:23Z,2019-10-23T04:20:23Z
0,29WDUQy39GQ,Se tá ruim porque vc ainda está nos aplicativos?,Se tá ruim porque vc ainda está nos aplicativos?,Wendell Perreira,https://yt3.ggpht.com/a/AATXAJzJXrp-NpaGrVjC_ZQQcLBYbR8wt9QTFV2D9Q=s48-c-k-c0xffffffff-no-rj-mo,http://www.youtube.com/channel/UCcIhqzD7kZ_6XalwvijmfVw,{'value': 'UCcIhqzD7kZ_6XalwvijmfVw'},True,none,0,2019-10-26T21:05:16Z,2019-10-26T21:05:16Z
1,29WDUQy39GQ,Boa tarde.  Marcelo eu concordo com a suas dicas.  Mas a tarifa da uber  não compensa não cobre as despesas.  Essa é  a verdade.,Boa tarde.  Marcelo eu concordo com a suas dicas.  Mas a tarifa da uber  não compensa não cobre as despesas.  Essa é  a verdade.,Msmskd Hsjjsjs,https://yt3.ggpht.com/a/AATXAJze9VeJePZpcBubSTQZ1F89jFuHS0iFmgirbQ=s48-c-k-c0xffffffff-no-rj-mo,http://www.youtube.com/channel/UC-ztHkWKo34tetdS6fpXM1A,{'value': 'UC-ztHkWKo34tetdS6fpXM1A'},True,none,0,2019-10-09T17:46:16Z,2019-10-09T17:46:16Z
2,29WDUQy39GQ,"Marcelo, acho melhor vc rever e tentar colocar um conteúdo mais atraente em seu canal. Você tem capacidade e é um cara inteligente...mas meu amigo, os apps de transporte, já estamos carecas de saber que não dá lucro e se não tomar muito cuidado....vira um prejuízo!","Marcelo, acho melhor vc rever e tentar colocar um conteúdo mais atraente em seu canal. Você tem capacidade e é um cara inteligente...mas meu amigo, os apps de transporte, já estamos carecas de saber que não dá lucro e se não tomar muito cuidado....vira um prejuízo!",Claudio Gallo,https://yt3.ggpht.com/a/AATXAJxOC8ky8Q5xMtKZzBBAWfz_B40VTcpZJvO-Sg=s48-c-k-c0xffffffff-no-rj-mo,http://www.youtube.com/channel/UCnCBMJIhvYpitkvsx-gQTZg,{'value': 'UCnCBMJIhvYpitkvsx-gQTZg'},True,none,0,2019-10-09T10:36:05Z,2019-10-09T10:36:05Z
3,29WDUQy39GQ,"Cara o mesmo blá blá blá de planilha porcaria , tem q fazer isso aquilo , quanta asneira . Mais um vídeo 💩💩","Cara o mesmo blá blá blá de planilha porcaria , tem q fazer isso aquilo , quanta asneira . Mais um vídeo 💩💩",Honny,https://yt3.ggpht.com/a/AATXAJwXtBWtmN5QbCM_f_v3rZuK7Zj0ffWZuh4obP9WByU=s48-c-k-c0xffffffff-no-rj-mo,http://www.youtube.com/channel/UCBNwkp74yfIFj9EN08O55GQ,{'value': 'UCBNwkp74yfIFj9EN08O55GQ'},True,none,0,2019-10-09T01:38:09Z,2019-10-09T01:38:09Z
