,videoId,textDisplay,textOriginal,authorDisplayName,likeCount,publishedAt,updatedAt,moderationStatus
318,pjMx44Gv2tY,"quanto tempo pra aprovar um carro?<br />por que vou alugar, é tô com medo de ficar parado nos dias de aprovação","quanto tempo pra aprovar um carro?
por que vou alugar, é tô com medo de ficar parado nos dias de aprovação",ganhando dinheiro,0,2019-05-09T14:34:16Z,2019-05-09T14:34:16Z,
319,pjMx44Gv2tY,FSTTMQNP esse código dá 10 reais de desconto na sua corrida pela 99POP,FSTTMQNP esse código dá 10 reais de desconto na sua corrida pela 99POP,"BRAGA, Ianny.",0,2019-05-08T20:20:33Z,2019-05-08T20:20:33Z,
320,pjMx44Gv2tY,somos motoristas filantrópicos! levamos os passageiros nos seus destinos sem fins lucrativos!,somos motoristas filantrópicos! levamos os passageiros nos seus destinos sem fins lucrativos!,rogerio lima,29,2019-05-08T16:18:15Z,2019-05-08T16:18:15Z,
321,pjMx44Gv2tY,A pop <br />É melhor se o motorista não querer vir ou ter problema  n terei que pagar por erro deles <br />Posso cancelar até determinado tempo <br />Claro não vou cancelar estando tudo normal <br /><br /><br />Mais na Uber meu mapa falava que eu estava do outro lado da cidade <br />Tive que cancelar <br />Paguei 6 reais <br /><br />Tbm já aconteceu outras coisas das quais <br />Não concordo eu estar numa rua e a Uber falar que estou há 500 há 600 metros daquele local,"A pop 
É melhor se o motorista não querer vir ou ter problema  n terei que pagar por erro deles 
Posso cancelar até determinado tempo 
Claro não vou cancelar estando tudo normal 


Mais na Uber meu mapa falava que eu estava do outro lado da cidade 
Tive que cancelar 
Paguei 6 reais 

Tbm já aconteceu outras coisas das quais 
Não concordo eu estar numa rua e a Uber falar que estou há 500 há 600 metros daquele local",curiosidade desvendada,0,2019-05-08T12:34:21Z,2019-05-08T12:34:21Z,
322,pjMx44Gv2tY,"Use o cupom 6P8P2NXZ ou clique no link. <a href=""https://d.99app.com/rZy8zoDLc2AWX?shareChannel=inviteCode"">https://d.99app.com/rZy8zoDLc2AWX?shareChannel=inviteCode</a>",Use o cupom 6P8P2NXZ ou clique no link. https://d.99app.com/rZy8zoDLc2AWX?shareChannel=inviteCode,DOG SSA,0,2019-05-07T16:00:36Z,2019-05-07T16:00:36Z,
323,pjMx44Gv2tY,"dá pra trabalhar só com a 99? Digo, trabalhando integralmente?","dá pra trabalhar só com a 99? Digo, trabalhando integralmente?",Weslley M Belges,0,2019-05-07T12:36:24Z,2019-05-07T12:36:24Z,
324,pjMx44Gv2tY,Alguém me tira uma dúvida por favor. Suponhamos que eu trabalhe a semana toda apenas recebendo corridas no dinheiro. Como faço pra pagar a parte da 99? Comecei hj e só peguei corridas em dinheiro daí veio a dúvida.,Alguém me tira uma dúvida por favor. Suponhamos que eu trabalhe a semana toda apenas recebendo corridas no dinheiro. Como faço pra pagar a parte da 99? Comecei hj e só peguei corridas em dinheiro daí veio a dúvida.,Bryan May,0,2019-05-07T02:09:37Z,2019-05-07T02:09:37Z,
325,pjMx44Gv2tY,A 99 avisa sobre campanha?,A 99 avisa sobre campanha?,ROSA MARIA DOS SANTOS,0,2019-05-06T09:54:47Z,2019-05-06T09:54:47Z,
326,pjMx44Gv2tY,Como saber onde é a área boa pra pegar passageiro?,Como saber onde é a área boa pra pegar passageiro?,ROSA MARIA DOS SANTOS,0,2019-05-06T09:51:25Z,2019-05-06T09:51:25Z,
327,pjMx44Gv2tY,Estou me preparando para trabalhar mais não entendo muito sobre como usar o aplicativo um abraço Maurilio de Ipatinga minas,Estou me preparando para trabalhar mais não entendo muito sobre como usar o aplicativo um abraço Maurilio de Ipatinga minas,maurilio siqueira da silva Siqueira,0,2019-05-04T11:38:30Z,2019-05-04T11:38:30Z,
328,pjMx44Gv2tY,Com cartão é mais bonito kkkkkkk.,Com cartão é mais bonito kkkkkkk.,Valter Torres,0,2019-04-28T02:21:13Z,2019-04-28T02:21:13Z,
329,pjMx44Gv2tY,"Uma dica para os iniciantes mais vaidosos com os carros, Um adesivo de &quot;Não bata a porta&quot; pode reduzir gastos e estresse, coloquei no meu depois de muitas pessoas querendo lacrar as portas, no início fiquei espiando porque era novidade além de identificar de certa forma o carro de App, mas agora que acostumei e não tiro por nada, vi que valeu o investimento de apenas 20 reais no par, pois se não deixam aberta a porta com medo de bater, outros motoristas copiam a ideia e perguntam se funciona, claro além das piadas e comentários dos próprios passageiros, recomendo!","Uma dica para os iniciantes mais vaidosos com os carros, Um adesivo de ""Não bata a porta"" pode reduzir gastos e estresse, coloquei no meu depois de muitas pessoas querendo lacrar as portas, no início fiquei espiando porque era novidade além de identificar de certa forma o carro de App, mas agora que acostumei e não tiro por nada, vi que valeu o investimento de apenas 20 reais no par, pois se não deixam aberta a porta com medo de bater, outros motoristas copiam a ideia e perguntam se funciona, claro além das piadas e comentários dos próprios passageiros, recomendo!",Rodrigo Pernórian,0,2019-04-26T13:43:27Z,2019-04-26T13:43:51Z,
330,pjMx44Gv2tY,Já mandei umas 5 fotos e todas falham e não sou aprovado para trabalhar,Já mandei umas 5 fotos e todas falham e não sou aprovado para trabalhar,Weslei H,0,2019-04-25T13:22:19Z,2019-04-25T13:22:19Z,
331,pjMx44Gv2tY,Tem isso mais não essa merda dessa 99 tá pior q a uber ta pagando ainda menos pro motorista já foi boa. Chineses malditos ditadores.,Tem isso mais não essa merda dessa 99 tá pior q a uber ta pagando ainda menos pro motorista já foi boa. Chineses malditos ditadores.,Estevão Silva,0,2019-04-24T17:47:55Z,2019-04-24T17:47:55Z,
332,pjMx44Gv2tY,ganhe 10 reais usando o codigo na sua primeira viagem :br9wk6dm,ganhe 10 reais usando o codigo na sua primeira viagem :br9wk6dm,Vick Rosa,0,2019-04-23T17:14:23Z,2019-04-23T17:14:23Z,
333,pjMx44Gv2tY,"Beto acabou de te enviar R$10 para conhecer a 99. Use o cupom BRQGR84L ou clique no link. <a href=""https://d.99app.com/rZy8kNsQCHtJg?shareChannel=inviteCode"">https://d.99app.com/rZy8kNsQCHtJg?shareChannel=inviteCode</a>",Beto acabou de te enviar R$10 para conhecer a 99. Use o cupom BRQGR84L ou clique no link. https://d.99app.com/rZy8kNsQCHtJg?shareChannel=inviteCode,Beto Silva,0,2019-04-22T22:26:57Z,2019-04-22T22:26:57Z,
334,pjMx44Gv2tY,Bacana o vídeo amigo..<br /><br />Já no cadastrei só estou aguardando a confirmação do App pra começar,"Bacana o vídeo amigo..

Já no cadastrei só estou aguardando a confirmação do App pra começar",JL Tut Youtube,1,2019-04-22T20:03:46Z,2019-04-22T20:03:46Z,
335,pjMx44Gv2tY,Me ajuda aí man... Sou novo na 99 mas hoje rejeitei 4 corridas e recebi a notificação : mais uma rejeição vc será banido por.. não me lembro quantos tempo ou horas minutos que veio na gravação. Acontece que os lugares eram bem longe da onde eu estava. Por isso não aceitei. vi que não compeça eu ir até lá por ser distante da onde eu estava. Oq vc me diz sobre isso ?,Me ajuda aí man... Sou novo na 99 mas hoje rejeitei 4 corridas e recebi a notificação : mais uma rejeição vc será banido por.. não me lembro quantos tempo ou horas minutos que veio na gravação. Acontece que os lugares eram bem longe da onde eu estava. Por isso não aceitei. vi que não compeça eu ir até lá por ser distante da onde eu estava. Oq vc me diz sobre isso ?,Renato Curtis O'Demei,2,2019-04-22T15:57:48Z,2019-04-22T15:57:48Z,
336,pjMx44Gv2tY,"CUPOM DA 99 DE 10 REAIS, VALIDO PRA TODOS<br />B4723VYN","CUPOM DA 99 DE 10 REAIS, VALIDO PRA TODOS
B4723VYN",Junior Santud,0,2019-04-19T19:14:12Z,2019-04-19T19:14:12Z,
337,pjMx44Gv2tY,"Corrida da 99 a 4,50. E fora os bretes que a 99 proporciona no 💰","Corrida da 99 a 4,50. E fora os bretes que a 99 proporciona no 💰",Geferson Dione,0,2019-04-17T21:19:20Z,2019-04-17T21:19:20Z,
338,pjMx44Gv2tY,Aqui em Porto Alegre se trabalhar 24 horas on-line pode ser que faça 300 pila limpinho na 99 kkkkk,Aqui em Porto Alegre se trabalhar 24 horas on-line pode ser que faça 300 pila limpinho na 99 kkkkk,Geferson Dione,1,2019-04-17T21:18:20Z,2019-04-17T21:18:20Z,
339,pjMx44Gv2tY,Nunca vejo essas promoções na 99,Nunca vejo essas promoções na 99,Bruno Montenegro,0,2019-04-16T14:19:09Z,2019-04-16T14:19:09Z,
340,pjMx44Gv2tY,"Usem esse cupom de desconto que vocês ganham 10 reais pra usar como quiser,esse ainda funciona YJ9Q9ET9","Usem esse cupom de desconto que vocês ganham 10 reais pra usar como quiser,esse ainda funciona YJ9Q9ET9",Ké Vinho,0,2019-04-11T22:19:52Z,2019-04-11T22:19:52Z,
341,pjMx44Gv2tY,maravilhosa dica!,maravilhosa dica!,Natalia Emídio,0,2019-04-11T18:00:20Z,2019-04-11T18:00:20Z,
342,pjMx44Gv2tY,"Fala sobre a quilometragem, manutenção, Pneus, Depreciação do veiculo, quanto tempo de trabalho precisa fazee o motor e relaciona isso ao ganho de longo prazo!<br /><br /> Dai podemos ver se a longo prazo a vale a pena..","Fala sobre a quilometragem, manutenção, Pneus, Depreciação do veiculo, quanto tempo de trabalho precisa fazee o motor e relaciona isso ao ganho de longo prazo!

 Dai podemos ver se a longo prazo a vale a pena..",Silvio Sarampos,1,2019-04-09T15:30:27Z,2019-04-09T15:30:38Z,
343,pjMx44Gv2tY,E aí Fernando blza.. cara vc vai faturar ou já está só dando consultoria 99 Pop e Uber valeu pôr mas essas dicas...,E aí Fernando blza.. cara vc vai faturar ou já está só dando consultoria 99 Pop e Uber valeu pôr mas essas dicas...,Carlos Loureiro de Melo,0,2019-04-07T23:43:28Z,2019-04-07T23:43:28Z,
344,pjMx44Gv2tY,"Pq brasileiro não usa cartão? Pq é uma armadilha, te custa 600% ao ano, em juros; é uma usura criminosa, com as bênçãos do estado. .....no mundo civilizado, entre 1% e 8%.....está aí a resposta.....","Pq brasileiro não usa cartão? Pq é uma armadilha, te custa 600% ao ano, em juros; é uma usura criminosa, com as bênçãos do estado. .....no mundo civilizado, entre 1% e 8%.....está aí a resposta.....",GIFPES,0,2019-04-07T02:48:26Z,2019-04-07T02:48:46Z,
345,pjMx44Gv2tY,"A pop paga mais por terem uma margem de lucro menor, ou por cobrar mais do passageiro?","A pop paga mais por terem uma margem de lucro menor, ou por cobrar mais do passageiro?",GIFPES,0,2019-04-07T02:43:15Z,2019-04-07T02:43:15Z,
346,pjMx44Gv2tY,"A pop não toca em todo lugar pq não tem tanta gente com o app instalado, simples!!!  A uber tem muito mais gente com app, daí, muito mais chamados. A pop tem de incentivar os passageiros a se cadastrarem, senão, vai ter um monte de motorista e pouco passageiro.","A pop não toca em todo lugar pq não tem tanta gente com o app instalado, simples!!!  A uber tem muito mais gente com app, daí, muito mais chamados. A pop tem de incentivar os passageiros a se cadastrarem, senão, vai ter um monte de motorista e pouco passageiro.",GIFPES,0,2019-04-07T01:54:59Z,2019-04-07T01:54:59Z,
347,pjMx44Gv2tY,"Vivendo e aprendendo Fernando! !valeu obrigado, os seus vídeos tem me ajudado e muito , eu quase desistir, pois esta faltando estratégia! !😊Abraço! !","Vivendo e aprendendo Fernando! !valeu obrigado, os seus vídeos tem me ajudado e muito , eu quase desistir, pois esta faltando estratégia! !😊Abraço! !",Lucas Benjamin,0,2019-04-06T00:35:50Z,2019-04-06T00:35:50Z,
348,pjMx44Gv2tY,Oxi só vem corrida de 6.50. uma vez de onze horas da noite levei um passageiro longe pra caramba só deu 18 Reais,Oxi só vem corrida de 6.50. uma vez de onze horas da noite levei um passageiro longe pra caramba só deu 18 Reais,Marcelo Stark,1,2019-04-04T21:43:02Z,2019-04-04T21:43:02Z,
349,pjMx44Gv2tY,nunca recebi incentivo ou promocaoes como essas citadas no video,nunca recebi incentivo ou promocaoes como essas citadas no video,Isathai De souza,0,2019-04-04T14:24:04Z,2019-04-04T14:24:04Z,
350,pjMx44Gv2tY,Ixi virou garoto propaganda !! Estou descurtindo,Ixi virou garoto propaganda !! Estou descurtindo,Eduardo José Ganzer,0,2019-04-03T13:51:07Z,2019-04-03T13:51:07Z,
351,pjMx44Gv2tY,Gostei demais... vou entrar nessa plataforma por esses dias...vamos que vamos..,Gostei demais... vou entrar nessa plataforma por esses dias...vamos que vamos..,Breno Tavares,0,2019-04-01T16:13:43Z,2019-04-01T16:13:43Z,
352,pjMx44Gv2tY,Vou aplicar essa tática de guerrilha Fernando.valeu,Vou aplicar essa tática de guerrilha Fernando.valeu,Adriano Jose,0,2019-04-01T11:31:21Z,2019-04-01T11:31:21Z,
353,pjMx44Gv2tY,Com corrida de valores$ 4.50  a baixo de $10.00 reais,Com corrida de valores$ 4.50  a baixo de $10.00 reais,Adriano Jose,0,2019-04-01T11:18:11Z,2019-04-01T11:18:11Z,
354,pjMx44Gv2tY,"Olá, Fernando! <br />Sou de SP/ Capiral e decidi trabalhar nesse ramo.  Gostaria de saber se, mesmo como iniciante, você me sugere já começar com o 99 e Uber, concomitante?<br />Desde já, agradeço pela atenção. <br />Abraços!","Olá, Fernando! 
Sou de SP/ Capiral e decidi trabalhar nesse ramo.  Gostaria de saber se, mesmo como iniciante, você me sugere já começar com o 99 e Uber, concomitante?
Desde já, agradeço pela atenção. 
Abraços!",Rubens Jr.,0,2019-03-31T17:30:54Z,2019-03-31T17:30:54Z,
355,pjMx44Gv2tY,"Não estou conseguindo me cadastrar no 99 pop, está acontecendo algo para que isso aconteça, já enviei a foto dos documentos, mas está um dizer em vermelho que está errado ou incompleto.","Não estou conseguindo me cadastrar no 99 pop, está acontecendo algo para que isso aconteça, já enviei a foto dos documentos, mas está um dizer em vermelho que está errado ou incompleto.",WELLINGTON NOVAIS,0,2019-03-30T22:09:13Z,2019-03-30T22:09:13Z,
356,pjMx44Gv2tY,Como ficar informado das campanhas?,Como ficar informado das campanhas?,Douglas Fischer,0,2019-03-28T22:49:48Z,2019-03-28T22:49:48Z,
357,pjMx44Gv2tY,Essa quarta dica foi boa. Vou começar a dirigir pela 99 e Uber amanhã. Estou ansioso.,Essa quarta dica foi boa. Vou começar a dirigir pela 99 e Uber amanhã. Estou ansioso.,Alexandre FH,0,2019-03-27T19:22:16Z,2019-03-27T19:22:16Z,
358,pjMx44Gv2tY,Compensa trabalhar com os 2 ?,Compensa trabalhar com os 2 ?,Julio Moreira,0,2019-03-27T02:47:28Z,2019-03-27T02:47:28Z,
359,pjMx44Gv2tY,"Visita aí meu canal galera:<br /><a href=""https://www.youtube.com/channel/UCLnK2DkcMEv5TEJiKDotZGg"">https://www.youtube.com/channel/UCLnK2DkcMEv5TEJiKDotZGg</a>","Visita aí meu canal galera:
https://www.youtube.com/channel/UCLnK2DkcMEv5TEJiKDotZGg",Uber do Emanuel,0,2019-03-26T16:46:14Z,2019-03-26T16:46:14Z,
360,pjMx44Gv2tY,Nao to conseguindo fazer o cadastro,Nao to conseguindo fazer o cadastro,antonio cesar ramos oliveira,0,2019-03-24T16:52:27Z,2019-03-24T16:52:27Z,
361,pjMx44Gv2tY,"Mas vai ser igualzinha a Uber em 2019,2020. Logico","Mas vai ser igualzinha a Uber em 2019,2020. Logico",Gill Sousa,0,2019-03-24T13:56:18Z,2019-03-24T13:56:18Z,
362,pjMx44Gv2tY,Hj a 99 na grande sp está tocando bem pra caramba.  Slk. Tem dias q  não consigo desligar o app.,Hj a 99 na grande sp está tocando bem pra caramba.  Slk. Tem dias q  não consigo desligar o app.,Felipe Magalhaes Da Roza,0,2019-03-22T20:08:02Z,2019-03-22T20:08:02Z,
363,pjMx44Gv2tY,"deveria ter a opção de pagar no debito em conta que ajudaria a diminuir as viagens em dinheiro, ter mais segurança.","deveria ter a opção de pagar no debito em conta que ajudaria a diminuir as viagens em dinheiro, ter mais segurança.",YamazakY,0,2019-03-22T15:56:40Z,2019-03-22T15:56:40Z,
364,pjMx44Gv2tY,na vdd o que vc fala e simbólico...ae na sua cidade pode ser que vc ganhe esses 40 reais  por hr..fazer  um convite pra vc vir em londrina se vc ganha 40 reais hr eu pago o dobro pra vc ...,na vdd o que vc fala e simbólico...ae na sua cidade pode ser que vc ganhe esses 40 reais  por hr..fazer  um convite pra vc vir em londrina se vc ganha 40 reais hr eu pago o dobro pra vc ...,Rogerio Souza,0,2019-03-22T11:21:21Z,2019-03-22T11:21:21Z,
365,pjMx44Gv2tY,Vc é o clone do Alexandre nero? Hahahahah,Vc é o clone do Alexandre nero? Hahahahah,Vinicius Martins Patricio,1,2019-03-22T02:16:45Z,2019-03-22T02:16:45Z,
366,pjMx44Gv2tY,Show.estou começando agora parceiro muito bom seu vídeo e suas dicas..,Show.estou começando agora parceiro muito bom seu vídeo e suas dicas..,Clemilson Ribeiro,0,2019-03-21T22:34:01Z,2019-03-21T22:34:01Z,
367,pjMx44Gv2tY,"Boa tarde, na pop o que é melhor viagem perto ou pra todo lado pq na uber o que me falaram foi que na uber o melhro era vigem entre 2 a 3 km ?","Boa tarde, na pop o que é melhor viagem perto ou pra todo lado pq na uber o que me falaram foi que na uber o melhro era vigem entre 2 a 3 km ?",Ubiracy Alves Junior,0,2019-03-21T19:03:52Z,2019-03-21T19:03:52Z,
368,pjMx44Gv2tY,Castanhari é você?,Castanhari é você?,Lucas Galiati,0,2019-03-21T18:45:45Z,2019-03-21T18:45:45Z,
369,pjMx44Gv2tY,Como assim cara kkk terça feira n faz 40 reais ? Procede isso ai q vc disse ? Kkkk 😂,Como assim cara kkk terça feira n faz 40 reais ? Procede isso ai q vc disse ? Kkkk 😂,Flavio Moreira,0,2019-03-20T16:42:00Z,2019-03-20T16:42:00Z,
370,pjMx44Gv2tY,"Parabéns Fernando pelas dicas,esta me ajudando muito!continua assim ajudando os iniciantes como eu!","Parabéns Fernando pelas dicas,esta me ajudando muito!continua assim ajudando os iniciantes como eu!",Rafael Reis Reis,0,2019-03-20T13:37:00Z,2019-03-20T13:37:00Z,
371,pjMx44Gv2tY,Em joao Pessoa eles dão uma pica bem grande! Tanto a uber como a pop... Conheço caras q estao a mas de 1 ano e nao receberam um incentivo a nao ser fazer 25 viagens e ganha uma lavagem no lava jato,Em joao Pessoa eles dão uma pica bem grande! Tanto a uber como a pop... Conheço caras q estao a mas de 1 ano e nao receberam um incentivo a nao ser fazer 25 viagens e ganha uma lavagem no lava jato,Alex Alves,0,2019-03-20T13:04:48Z,2019-03-20T13:04:48Z,
372,pjMx44Gv2tY,Pq não é toda região que ela faz campanha? Nunca peguei uma,Pq não é toda região que ela faz campanha? Nunca peguei uma,David ellysson Gomes,0,2019-03-20T04:31:12Z,2019-03-20T04:31:12Z,
373,pjMx44Gv2tY,Pena que essas dicas não valem mais pra atualidade pq a 99 mudou o sistema de incentivos. Mas ainda assim eu considero a 99 a melhor plataforma pra se trabalhar.,Pena que essas dicas não valem mais pra atualidade pq a 99 mudou o sistema de incentivos. Mas ainda assim eu considero a 99 a melhor plataforma pra se trabalhar.,Well Aguiar,0,2019-03-19T00:24:57Z,2019-03-19T00:24:57Z,
374,pjMx44Gv2tY,vou fritar a uber pra os usuarios de 99 vou inventar um monte de mentiras quero que a uber se f......,vou fritar a uber pra os usuarios de 99 vou inventar um monte de mentiras quero que a uber se f......,Claudemir Inacio,0,2019-03-18T18:52:12Z,2019-03-18T18:52:12Z,
375,pjMx44Gv2tY,"parabéns pelo seus vídeos, vem ajudando bastante","parabéns pelo seus vídeos, vem ajudando bastante",ARB-Imagens_Aéreas #Zmaro,0,2019-03-18T14:12:07Z,2019-03-18T14:12:07Z,
376,pjMx44Gv2tY,quando cancelar uma viagem?,quando cancelar uma viagem?,jose denilson ferreira,0,2019-03-17T15:57:37Z,2019-03-17T15:57:37Z,
377,pjMx44Gv2tY,"Muito bom seus videos ! <br />Não sei se já fez, mas podia rolar um vídeo falando sobre ganhar o dia sobre o valor abastecido. Ex: Com R$ 50,00 de GNV consegui fazer &quot;y&quot; corridas que me rendeu &quot;X&quot; de lucro.","Muito bom seus videos ! 
Não sei se já fez, mas podia rolar um vídeo falando sobre ganhar o dia sobre o valor abastecido. Ex: Com R$ 50,00 de GNV consegui fazer ""y"" corridas que me rendeu ""X"" de lucro.",Caio Backer,1,2019-03-16T18:45:42Z,2019-03-16T18:45:42Z,
378,pjMx44Gv2tY,"Fernando, sou novato em App. Tenho uma dúvida... É difícil ter campanha nos App?  <br />Outra coisa, preciso de uma ajuda. Amanhã estarei indo p Floripa e quero aproveitar p fazer umas corridas, qual ponto de posicionamento me sugere, estarei hospedado no Kobrasol. <br />Conto contigo Abç","Fernando, sou novato em App. Tenho uma dúvida... É difícil ter campanha nos App?  
Outra coisa, preciso de uma ajuda. Amanhã estarei indo p Floripa e quero aproveitar p fazer umas corridas, qual ponto de posicionamento me sugere, estarei hospedado no Kobrasol. 
Conto contigo Abç",Silveira ranchos,0,2019-03-16T04:45:07Z,2019-03-16T04:45:07Z,
379,pjMx44Gv2tY,"Vou começar amanhã sexta feira 15 Março 2019...<br />Vou trabalhar em Salvador, gostei das dicas que Deus nós abençoe. <br />Abraços Alexis VG","Vou começar amanhã sexta feira 15 Março 2019...
Vou trabalhar em Salvador, gostei das dicas que Deus nós abençoe. 
Abraços Alexis VG",Alexis V Gomes,37,2019-03-14T13:02:24Z,2019-03-14T13:02:24Z,
380,pjMx44Gv2tY,Por favor me explique melhor as campanhas de incentivo pop e uber ?,Por favor me explique melhor as campanhas de incentivo pop e uber ?,Thiago Rodrigo,0,2019-03-13T02:59:39Z,2019-03-13T02:59:39Z,
381,pjMx44Gv2tY,"O problema é que a 99 é caloteira, em 2017 fiz uma companhia corre ganha e não pagaram até hoje!!!!<br />E são várias reclamações entre os motoristas!!!","O problema é que a 99 é caloteira, em 2017 fiz uma companhia corre ganha e não pagaram até hoje!!!!
E são várias reclamações entre os motoristas!!!",Trabbold1,1,2019-03-13T00:15:22Z,2019-03-13T00:15:22Z,
382,pjMx44Gv2tY,"R$ 40.00 um servente tira R$ 150.00 por dia kkkkk, .","R$ 40.00 um servente tira R$ 150.00 por dia kkkkk, .",Rafael Fidelis,0,2019-03-12T19:00:47Z,2019-03-12T19:00:47Z,
383,pjMx44Gv2tY,"Oi Fernando. Se eu começar hoje, vc. acha que posso ficar so na POP, ou na Uber também?? ( a dois anos trabalhei uns 5 meses na Uber).","Oi Fernando. Se eu começar hoje, vc. acha que posso ficar so na POP, ou na Uber também?? ( a dois anos trabalhei uns 5 meses na Uber).",Eduardo,1,2019-03-11T16:34:46Z,2019-03-11T16:34:46Z,
384,pjMx44Gv2tY,quero trabalhar nessa plataforma como faço para entrar em contato para trabalhar ?,quero trabalhar nessa plataforma como faço para entrar em contato para trabalhar ?,Ademilsom Luiz Da Rosa,0,2019-03-11T00:52:15Z,2019-03-11T00:52:15Z,
385,pjMx44Gv2tY,"Em um mês na cidade do Rio de Janeiro, paguei 5 pedágios, e 3 não me pagaram desde 19 de fevereiro de 2019, mesmo abrindo chamado pelo suporte, e-mail, e dos telefones  informados no app um não existe e o outro é do banco itau. Chegaram a me pedir detalhes das corridas e recibo e eu enviei tanto pelo aplicativo como por e-mail. Decidi cancelar corridas que implicam a passagem pelo pedágio. Isso porque dificilmente a empresa vai me pagar ou corrigir o valor da corrida, outro motivo é que o passageiro vai me ofertar pagar o pedágio - o que não pode ocorrer, e outro motivo é que o passageiro vai insistir ir pela rodovia pedagiada devido ser mais rápido e se eu não o fizer ele vai me conceituar mal. Então é melhor cancelar a viagem, assim todos ficam bem. Mas, fico chateado, não só por perder dinheiro, mas também porque a 99 é uma empresa do meu país e devemos valorizá-la.","Em um mês na cidade do Rio de Janeiro, paguei 5 pedágios, e 3 não me pagaram desde 19 de fevereiro de 2019, mesmo abrindo chamado pelo suporte, e-mail, e dos telefones  informados no app um não existe e o outro é do banco itau. Chegaram a me pedir detalhes das corridas e recibo e eu enviei tanto pelo aplicativo como por e-mail. Decidi cancelar corridas que implicam a passagem pelo pedágio. Isso porque dificilmente a empresa vai me pagar ou corrigir o valor da corrida, outro motivo é que o passageiro vai me ofertar pagar o pedágio - o que não pode ocorrer, e outro motivo é que o passageiro vai insistir ir pela rodovia pedagiada devido ser mais rápido e se eu não o fizer ele vai me conceituar mal. Então é melhor cancelar a viagem, assim todos ficam bem. Mas, fico chateado, não só por perder dinheiro, mas também porque a 99 é uma empresa do meu país e devemos valorizá-la.",A. Antonio,0,2019-03-10T18:54:10Z,2019-03-10T18:54:10Z,
386,pjMx44Gv2tY,"Conversa fiada! Vai deteriorar teu carro, risco de assalto, acidente, multas, e o pior, risco a tua vida e tua integridade física. É uma ilusão. Desculpe, só penso assim.","Conversa fiada! Vai deteriorar teu carro, risco de assalto, acidente, multas, e o pior, risco a tua vida e tua integridade física. É uma ilusão. Desculpe, só penso assim.",Moacir Fabrício,1,2019-03-08T16:00:54Z,2019-03-08T16:00:54Z,
387,pjMx44Gv2tY,A 99 na sua cidade paga pedágio???<br />Prq Aqui no RJ tá foda!,"A 99 na sua cidade paga pedágio???
Prq Aqui no RJ tá foda!",Felipe Ferraz,0,2019-03-07T04:53:46Z,2019-03-07T04:53:46Z,
388,pjMx44Gv2tY,Não consigo ver quantas corridas ja fiz na 99 e muito difícil na uber ja aparece embaixo da fotp.,Não consigo ver quantas corridas ja fiz na 99 e muito difícil na uber ja aparece embaixo da fotp.,marcelo santos de menezes,0,2019-03-07T01:52:41Z,2019-03-07T01:52:41Z,
389,pjMx44Gv2tY,"Já que vc gosta de falar bem da 99, aproveite fala para o motorista, o que ele deve fazer quando ela te colocar em áreas de riscos...<br />Como aconteceu comigo: peguei uma passageira no ponto A, no trajeto um marginal roubou meu celular.. e mesmo assim levei a passageira até a casa dela, e até hoje a 99 não pagou o custo da viagem!<br />Ao entrar em contato com a 99 eles me disseram que eu teria que ter deixado a passageira naquele local e reportado para eles.<br />Bom, e se fosse um de nossos familiares?<br />Esse é o respaldo e consideração que nós parceiros e clientes temos com essa plataforma!!!!<br />Quem concorda comigo de um like e faça sua reclamação também!","Já que vc gosta de falar bem da 99, aproveite fala para o motorista, o que ele deve fazer quando ela te colocar em áreas de riscos...
Como aconteceu comigo: peguei uma passageira no ponto A, no trajeto um marginal roubou meu celular.. e mesmo assim levei a passageira até a casa dela, e até hoje a 99 não pagou o custo da viagem!
Ao entrar em contato com a 99 eles me disseram que eu teria que ter deixado a passageira naquele local e reportado para eles.
Bom, e se fosse um de nossos familiares?
Esse é o respaldo e consideração que nós parceiros e clientes temos com essa plataforma!!!!
Quem concorda comigo de um like e faça sua reclamação também!",Luis Carlos Giovanucci,4,2019-03-06T15:41:42Z,2019-03-06T15:42:42Z,
390,pjMx44Gv2tY,"Fernando, estes carrinhos q/ aparecem nos arredores no app do passageiro, é GOLPE, uma forma de induzir o passageiro a utilizar os serviços...<br />Só cai nessa quem é ingênuo ou desavisado...!","Fernando, estes carrinhos q/ aparecem nos arredores no app do passageiro, é GOLPE, uma forma de induzir o passageiro a utilizar os serviços...
Só cai nessa quem é ingênuo ou desavisado...!",Canal do Consumidor,0,2019-03-05T15:06:19Z,2019-03-05T15:06:19Z,
391,pjMx44Gv2tY,"Olá galerinha bom dia,eu desbloqueei meu cartão 99 mas quero voltar a receber pela conta bancária,como eu alterno novamente ?","Olá galerinha bom dia,eu desbloqueei meu cartão 99 mas quero voltar a receber pela conta bancária,como eu alterno novamente ?",Ivan Sabino,0,2019-03-04T12:43:23Z,2019-03-04T12:43:23Z,
392,pjMx44Gv2tY,o uso da maquina de cartão de Debito também ajuda muito!,o uso da maquina de cartão de Debito também ajuda muito!,Suzylla Furlan,0,2019-03-04T05:00:14Z,2019-03-04T05:00:14Z,
