,videoId,textDisplay,textOriginal,parentId,authorDisplayName,authorProfileImageUrl,authorChannelUrl,authorChannelId,canRate,viewerRating,likeCount,publishedAt,updatedAt
31,mLU2ZSVMkOU,Se não existisse a Uber muito carro Já estaria nós pátios dos bancos pronto pra ir a leilão,Se não existisse a Uber muito carro Já estaria nós pátios dos bancos pronto pra ir a leilão,UgwmTVcPku08OoueC5J4AaABAg,Tiago,https://yt3.ggpht.com/a/AATXAJxqgzHm24CuPJ5l6oiboeLQ7JXcfZZxlloM42V7iDY=s48-c-k-c0xffffffff-no-rj-mo,http://www.youtube.com/channel/UCQicxTiMRWh2EwAjs3up3bA,{'value': 'UCQicxTiMRWh2EwAjs3up3bA'},True,none,0,2019-10-23T10:58:35Z,2019-10-23T10:58:35Z
32,mLU2ZSVMkOU,nao larga pq n tem.vaga. em outra coisa. Simples,nao larga pq n tem.vaga. em outra coisa. Simples,Ugz8Vx5NCSRkHgnUdfN4AaABAg,Saulo Almeida,https://yt3.ggpht.com/a/AATXAJz2rvhuO14gDbmsBPklvwpcVo_NL4RrG0xCcA=s48-c-k-c0xffffffff-no-rj-mo,http://www.youtube.com/channel/UCxNWICzQgiWwP04tJu1fuHg,{'value': 'UCxNWICzQgiWwP04tJu1fuHg'},True,none,0,2019-10-27T14:37:44Z,2019-10-27T14:37:44Z
33,mLU2ZSVMkOU,Carlos fiz igual a vc amigo.,Carlos fiz igual a vc amigo.,Ugz8Vx5NCSRkHgnUdfN4AaABAg,Neto Fernandes,https://yt3.ggpht.com/a/AATXAJzaEQ7lUEA9gNRgqPgX8_Fet43h03uv_7nbVsyM=s48-c-k-c0xffffffff-no-rj-mo,http://www.youtube.com/channel/UCS0Sn5_QygyBxtmgElqPkfQ,{'value': 'UCS0Sn5_QygyBxtmgElqPkfQ'},True,none,0,2019-10-23T14:33:33Z,2019-10-23T14:33:33Z
34,mLU2ZSVMkOU,"São os famosos bolas muchas, só reclama e lhe puxa pra baixo, tem que tomar distância desses.","São os famosos bolas muchas, só reclama e lhe puxa pra baixo, tem que tomar distância desses.",Ugx2ZZWmcREVTKzW62p4AaABAg,Almir Silva,https://yt3.ggpht.com/a/AATXAJz8NT9zj7RlDhd1o3B_F83qsvkx0Xvhz4_Fig=s48-c-k-c0xffffffff-no-rj-mo,http://www.youtube.com/channel/UCKWZ2a6Kmb1uIZdEwK1WZUw,{'value': 'UCKWZ2a6Kmb1uIZdEwK1WZUw'},True,none,1,2019-10-25T02:09:38Z,2019-10-25T02:09:38Z
35,mLU2ZSVMkOU,"Observe que 99% dos que reclamam nunca teriam condições de ter um carro, sequer ganhar o que ganham rodando nos aplicativos, mas mesmo assim são ESSES os que mais reclamam. Observe isso. O problema não são as plataformas, São Essas Pessoas! E nenhum emprego  será bom o bastante para elas. <br />Sabe porque esse pessoal reclama? Porque eles assumem compromissos que não podem cumprir para viver uma vida que nunca poderiam ter se não fossem pela chegada dos aplicativos. E aí, uma hora a realidade chega para eles óbvio, e a única coisa que eles podem fazer é reclamar.<br />🤔São nesses momentos que eu entendo por quê existe tanta &quot;desigualdade social&quot; no mundo...nada é por acaso. Uma grande parcela dessa discrepância é justificada justamente por esses motoristas, ou melhor por esses tipos de pessoas, que a única coisa que sabem fazer é reclamar da vida, de tudo e de todos. A pobreza começa no espírito e depois se instala na fisicalidade. E, para completar, &quot;cada um atrai aquilo que tá vibrando&quot;, é simples, é fato, é Física Quântica!<br />Fica aqui esta reflexão.😉","Observe que 99% dos que reclamam nunca teriam condições de ter um carro, sequer ganhar o que ganham rodando nos aplicativos, mas mesmo assim são ESSES os que mais reclamam. Observe isso. O problema não são as plataformas, São Essas Pessoas! E nenhum emprego  será bom o bastante para elas. 
Sabe porque esse pessoal reclama? Porque eles assumem compromissos que não podem cumprir para viver uma vida que nunca poderiam ter se não fossem pela chegada dos aplicativos. E aí, uma hora a realidade chega para eles óbvio, e a única coisa que eles podem fazer é reclamar.
🤔São nesses momentos que eu entendo por quê existe tanta ""desigualdade social"" no mundo...nada é por acaso. Uma grande parcela dessa discrepância é justificada justamente por esses motoristas, ou melhor por esses tipos de pessoas, que a única coisa que sabem fazer é reclamar da vida, de tudo e de todos. A pobreza começa no espírito e depois se instala na fisicalidade. E, para completar, ""cada um atrai aquilo que tá vibrando"", é simples, é fato, é Física Quântica!
Fica aqui esta reflexão.😉",Ugx2ZZWmcREVTKzW62p4AaABAg,Cissa BM,https://yt3.ggpht.com/a/AATXAJxTHGwiTXqMPAqStIAfP3NH6Bjm3PKNB8r4f5qgkg=s48-c-k-c0xffffffff-no-rj-mo,http://www.youtube.com/channel/UC1R4qNBY9cxoy1M1HRyAmDw,{'value': 'UC1R4qNBY9cxoy1M1HRyAmDw'},True,none,4,2019-10-23T13:05:07Z,2019-10-23T14:45:02Z
36,mLU2ZSVMkOU,É isso ai.👏,É isso ai.👏,Ugxpatyf8vRyvUMH8l54AaABAg,Heber Peralta,https://yt3.ggpht.com/a/AATXAJySXmSPSEljouD-CTx-ZRI5wUveonTAH1SRc306=s48-c-k-c0xffffffff-no-rj-mo,http://www.youtube.com/channel/UCtssFII1TrKyKrU08WX_E7Q,{'value': 'UCtssFII1TrKyKrU08WX_E7Q'},True,none,0,2019-10-27T00:53:47Z,2019-10-27T00:53:47Z
37,mLU2ZSVMkOU,"@Jeferson Nepomuceno por acaso ele falou quanto ganha seu mané ? Apenas falou que quando perguntam ele fala que tá ótimo pra ele, deixou claro porra, pra ele seu tonto","@Jeferson Nepomuceno por acaso ele falou quanto ganha seu mané ? Apenas falou que quando perguntam ele fala que tá ótimo pra ele, deixou claro porra, pra ele seu tonto",Ugxpatyf8vRyvUMH8l54AaABAg,Roberto,https://yt3.ggpht.com/a/AATXAJwJsE1MyCK9BI3X2VcWoPuGIVvyhMx78rZbyQ=s48-c-k-c0xffffffff-no-rj-mo,http://www.youtube.com/channel/UCiamRc0ZiL2plmTQp1CnFsQ,{'value': 'UCiamRc0ZiL2plmTQp1CnFsQ'},True,none,3,2019-10-23T11:27:48Z,2019-10-23T11:27:48Z
38,mLU2ZSVMkOU,Sr Águia 😂😂,Sr Águia 😂😂,Ugxpatyf8vRyvUMH8l54AaABAg,Gustavo L Anjos,https://yt3.ggpht.com/a/AATXAJw8nZNgDeXjpuIh2yA61Vxl5lmT_zLIWfvwP54w=s48-c-k-c0xffffffff-no-rj-mo,http://www.youtube.com/channel/UCltxFqHV6jN3RH8HeDoWaig,{'value': 'UCltxFqHV6jN3RH8HeDoWaig'},True,none,1,2019-10-23T09:39:09Z,2019-10-23T09:39:09Z
0,29WDUQy39GQ,"Na abertura dos videos dele aparece 2.000/5.000 .<br />Mais nesse vídeo não aparece.<br /><br />É claro que ele não vai postar os ganhos recentes,agora ganha dinheiro babando ovo,não trabalhando.","Na abertura dos videos dele aparece 2.000/5.000 .
Mais nesse vídeo não aparece.

É claro que ele não vai postar os ganhos recentes,agora ganha dinheiro babando ovo,não trabalhando.",UgwUurwrcpkWnhcwZ3x4AaABAg,Joseane Tavares,https://yt3.ggpht.com/a/AATXAJx3lNMkfUE6A1Tx7usyLRZzFjcZJJitvKu5GpU75g=s48-c-k-c0xffffffff-no-rj-mo,http://www.youtube.com/channel/UCpyBuhM2VdhLiVbt97cTRPQ,{'value': 'UCpyBuhM2VdhLiVbt97cTRPQ'},True,none,0,2019-10-12T07:59:42Z,2019-10-12T07:59:42Z
1,29WDUQy39GQ,Se tu pagar os meus boletos eu mostro.,Se tu pagar os meus boletos eu mostro.,UgwUurwrcpkWnhcwZ3x4AaABAg,"Uber do Marcelo, o Uber fora da curva.",https://yt3.ggpht.com/a/AATXAJx26xOxEPEHp5m2IDLCN0asxQFv5S3sZbnrFY4ATA=s48-c-k-c0xffffffff-no-rj-mo,http://www.youtube.com/channel/UCyMLM7sI0xssm3MQHCiSHyA,{'value': 'UCyMLM7sI0xssm3MQHCiSHyA'},True,none,1,2019-10-05T03:49:50Z,2019-10-05T03:49:50Z
2,29WDUQy39GQ,Tem que ir quando tá no dinâmico.  Muito simples.,Tem que ir quando tá no dinâmico.  Muito simples.,UgxinAC_3R9v7fR_Bmh4AaABAg,Fabrizio Michelon,https://yt3.ggpht.com/a/AATXAJwtwTLSswNq-Jced1pd1URPxNits2SApchxGgQ4EA=s48-c-k-c0xffffffff-no-rj-mo,http://www.youtube.com/channel/UCwOWocJjhg7E8-Wqyeionfg,{'value': 'UCwOWocJjhg7E8-Wqyeionfg'},True,none,0,2019-10-07T18:59:32Z,2019-10-07T18:59:32Z
3,29WDUQy39GQ,Depois tem as corridas reajustadas e fica dando piti.,Depois tem as corridas reajustadas e fica dando piti.,Ugym3US-f1xflHddy394AaABAg,Erison Clash,https://yt3.ggpht.com/a/AATXAJzNhKgNRMpSGisBoBcHHJbpVA_panqiOtHmUw=s48-c-k-c0xffffffff-no-rj-mo,http://www.youtube.com/channel/UCfuKkWhzVPu81qMLmIMOEIQ,{'value': 'UCfuKkWhzVPu81qMLmIMOEIQ'},True,none,0,2019-10-17T06:07:09Z,2019-10-17T06:07:09Z
4,29WDUQy39GQ,@Sistema Bruto automotivo e profissional <br />Desculpa mas você não sabe trabalhar ainda <br />Se eu tivesse esse tempo todo na uber já comprado uns dois carros.. e colocado pra alugar.. nem precisava de trabalhar mais..,"@Sistema Bruto automotivo e profissional 
Desculpa mas você não sabe trabalhar ainda 
Se eu tivesse esse tempo todo na uber já comprado uns dois carros.. e colocado pra alugar.. nem precisava de trabalhar mais..",Ugym3US-f1xflHddy394AaABAg,David capuz vídeos aleatórias,https://yt3.ggpht.com/a/AATXAJz8m7jbJF8KeNJmvei-06uWOQmVXyeiPUgqi6s2TPA=s48-c-k-c0xffffffff-no-rj-mo,http://www.youtube.com/channel/UCiLFXrh5VfkSZMh3Yu8VQvQ,{'value': 'UCiLFXrh5VfkSZMh3Yu8VQvQ'},True,none,1,2019-10-11T01:23:49Z,2019-10-11T01:23:49Z
5,29WDUQy39GQ,"Amigo, já testei as duas formas além de não valer a pena isso é burrada, a Uber está revisando as viagens dos motoristas, se ela detectar que em várias viagens você fez percurso maior que o previsto ela reajusta o valor é você vai ficar devendo uma grana alta, isso já está acontecendo em Goiânia, na boa procure se livrar o mais rápido do passageiro e pegar uma nova viagem, além de não correr risco de cair na malha fina da Uber você vai conseguir um número maior de viagens no final do dia, trabalho com aplicativo desde 2016 ...","Amigo, já testei as duas formas além de não valer a pena isso é burrada, a Uber está revisando as viagens dos motoristas, se ela detectar que em várias viagens você fez percurso maior que o previsto ela reajusta o valor é você vai ficar devendo uma grana alta, isso já está acontecendo em Goiânia, na boa procure se livrar o mais rápido do passageiro e pegar uma nova viagem, além de não correr risco de cair na malha fina da Uber você vai conseguir um número maior de viagens no final do dia, trabalho com aplicativo desde 2016 ...",Ugym3US-f1xflHddy394AaABAg,Sistema Bruto automotivo e profissional,https://yt3.ggpht.com/a/AATXAJwl-1R3aEYrmpf1rcMfJknK8UGUoOdnwp5NmDpgkg=s48-c-k-c0xffffffff-no-rj-mo,http://www.youtube.com/channel/UCfFU_JbLSyz4TrPAc4Qc1cw,{'value': 'UCfFU_JbLSyz4TrPAc4Qc1cw'},True,none,1,2019-10-09T01:00:43Z,2019-10-09T01:00:43Z
6,29WDUQy39GQ,@Sistema Bruto automotivo e profissional <br />Trabalha um dia no Waze e o outro dia  no Google Maps para você ver a diferença..,"@Sistema Bruto automotivo e profissional 
Trabalha um dia no Waze e o outro dia  no Google Maps para você ver a diferença..",Ugym3US-f1xflHddy394AaABAg,David capuz vídeos aleatórias,https://yt3.ggpht.com/a/AATXAJz8m7jbJF8KeNJmvei-06uWOQmVXyeiPUgqi6s2TPA=s48-c-k-c0xffffffff-no-rj-mo,http://www.youtube.com/channel/UCiLFXrh5VfkSZMh3Yu8VQvQ,{'value': 'UCiLFXrh5VfkSZMh3Yu8VQvQ'},True,none,1,2019-10-09T00:49:41Z,2019-10-09T00:49:41Z
7,29WDUQy39GQ,"Eu sei disso jovem, o minuto de aplicativo é pouco mais de 10 centavos o km é menos de 1 real pra mim não vale a pena aumentar a rota, é mais interessante fazer a corrida o mais rápido pra em seguida pegar logo outra rapidamente quem sabe até com dinâmico","Eu sei disso jovem, o minuto de aplicativo é pouco mais de 10 centavos o km é menos de 1 real pra mim não vale a pena aumentar a rota, é mais interessante fazer a corrida o mais rápido pra em seguida pegar logo outra rapidamente quem sabe até com dinâmico",Ugym3US-f1xflHddy394AaABAg,Sistema Bruto automotivo e profissional,https://yt3.ggpht.com/a/AATXAJwl-1R3aEYrmpf1rcMfJknK8UGUoOdnwp5NmDpgkg=s48-c-k-c0xffffffff-no-rj-mo,http://www.youtube.com/channel/UCfFU_JbLSyz4TrPAc4Qc1cw,{'value': 'UCfFU_JbLSyz4TrPAc4Qc1cw'},True,none,0,2019-10-09T00:46:31Z,2019-10-09T00:46:31Z
8,29WDUQy39GQ,"@David capuz vídeos aleatórias não é questão de gostar de dirigir ou não,  o problema é a pessoa investir, se dedicar , prestar bom atendimento e não saber o amanhã.  Esse serviço nos torna meio prostitutas que tem que se submeter a diversos absurdos . Nada impede de eu pegar teu Uber e se eu quiser te ferrar basta inventar uma historinha pra mamãe e ela te expulsa se tu não tiver como provar . Tem que regulamentar bem essa p....para funcionar . E mais a mais essa Uber vai quebrar sem demora . Escuta aí  o que tô dizendo .","@David capuz vídeos aleatórias não é questão de gostar de dirigir ou não,  o problema é a pessoa investir, se dedicar , prestar bom atendimento e não saber o amanhã.  Esse serviço nos torna meio prostitutas que tem que se submeter a diversos absurdos . Nada impede de eu pegar teu Uber e se eu quiser te ferrar basta inventar uma historinha pra mamãe e ela te expulsa se tu não tiver como provar . Tem que regulamentar bem essa p....para funcionar . E mais a mais essa Uber vai quebrar sem demora . Escuta aí  o que tô dizendo .",Ugwx47fc7GU1wlyMIft4AaABAg,kikomiuky,https://yt3.ggpht.com/a/AATXAJw5U66KnJ4O2Ps0Prj7PUGZ4hYhlmDpQB6Itg=s48-c-k-c0xffffffff-no-rj-mo,http://www.youtube.com/channel/UC4cfCarE4nsRaPFrBMR134w,{'value': 'UC4cfCarE4nsRaPFrBMR134w'},True,none,0,2019-10-06T22:06:00Z,2019-10-06T22:06:00Z
9,29WDUQy39GQ,@kikomiuky <br />Pra quem gosta de dirigir não.. e tem muitas pessoas que quer entrar e não consegue ou não tem dinheiro do depósito do aluguel do carro..Já já compro um e alugo..depois é só alegria,"@kikomiuky 
Pra quem gosta de dirigir não.. e tem muitas pessoas que quer entrar e não consegue ou não tem dinheiro do depósito do aluguel do carro..Já já compro um e alugo..depois é só alegria",Ugwx47fc7GU1wlyMIft4AaABAg,David capuz vídeos aleatórias,https://yt3.ggpht.com/a/AATXAJz8m7jbJF8KeNJmvei-06uWOQmVXyeiPUgqi6s2TPA=s48-c-k-c0xffffffff-no-rj-mo,http://www.youtube.com/channel/UCiLFXrh5VfkSZMh3Yu8VQvQ,{'value': 'UCiLFXrh5VfkSZMh3Yu8VQvQ'},True,none,1,2019-10-06T19:30:50Z,2019-10-06T19:30:50Z
10,29WDUQy39GQ,"Pois é, 14 horas de trabalho árduo num trânsito maluco para 250 reais . Vida meio escrava né ?","Pois é, 14 horas de trabalho árduo num trânsito maluco para 250 reais . Vida meio escrava né ?",Ugwx47fc7GU1wlyMIft4AaABAg,kikomiuky,https://yt3.ggpht.com/a/AATXAJw5U66KnJ4O2Ps0Prj7PUGZ4hYhlmDpQB6Itg=s48-c-k-c0xffffffff-no-rj-mo,http://www.youtube.com/channel/UC4cfCarE4nsRaPFrBMR134w,{'value': 'UC4cfCarE4nsRaPFrBMR134w'},True,none,0,2019-10-05T09:32:53Z,2019-10-05T09:32:53Z
11,29WDUQy39GQ,"@Theo Alencar é assim em todo lugar. Mas sexta, sábado de noite e as 18 nos bairros centrais o pessoal não tem como escapar. Se tiver aceitação alta, vão chamar.","@Theo Alencar é assim em todo lugar. Mas sexta, sábado de noite e as 18 nos bairros centrais o pessoal não tem como escapar. Se tiver aceitação alta, vão chamar.",Ugwbh1Mu3ZHqDkaFpz14AaABAg,Fabrizio Michelon,https://yt3.ggpht.com/a/AATXAJwtwTLSswNq-Jced1pd1URPxNits2SApchxGgQ4EA=s48-c-k-c0xffffffff-no-rj-mo,http://www.youtube.com/channel/UCwOWocJjhg7E8-Wqyeionfg,{'value': 'UCwOWocJjhg7E8-Wqyeionfg'},True,none,1,2019-10-09T13:39:26Z,2019-10-09T13:39:26Z
12,29WDUQy39GQ,@Fabrizio Michelon pois é mas aqui em Belém o pessoal tá esperto com dinâmica. Espera até diminuir enfim... Prefiro bater a meta diária que já é um bom ganho e ter tempo pra minha família!,@Fabrizio Michelon pois é mas aqui em Belém o pessoal tá esperto com dinâmica. Espera até diminuir enfim... Prefiro bater a meta diária que já é um bom ganho e ter tempo pra minha família!,Ugwbh1Mu3ZHqDkaFpz14AaABAg,Theo Alencar,https://yt3.ggpht.com/a/AATXAJxEzlw_n7V7wV5yn3jXfqQHrZQFduauuibFqP6Azw=s48-c-k-c0xffffffff-no-rj-mo,http://www.youtube.com/channel/UCg-6i6VhWKJvrP5Z1iKUXoA,{'value': 'UCg-6i6VhWKJvrP5Z1iKUXoA'},True,none,0,2019-10-09T09:56:50Z,2019-10-09T09:56:50Z
13,29WDUQy39GQ,"@Theo Alencar cara, se tem dinâmico fica mais. O dinâmico que te dá um ganho real.","@Theo Alencar cara, se tem dinâmico fica mais. O dinâmico que te dá um ganho real.",Ugwbh1Mu3ZHqDkaFpz14AaABAg,Fabrizio Michelon,https://yt3.ggpht.com/a/AATXAJwtwTLSswNq-Jced1pd1URPxNits2SApchxGgQ4EA=s48-c-k-c0xffffffff-no-rj-mo,http://www.youtube.com/channel/UCwOWocJjhg7E8-Wqyeionfg,{'value': 'UCwOWocJjhg7E8-Wqyeionfg'},True,none,1,2019-10-09T02:27:41Z,2019-10-09T02:27:41Z
14,29WDUQy39GQ,Faço a mesma coisa... 5 a 6 hrs. Bateu a meta partiu casa. Isso sem GNv pois na minha cidade não tem. Estou logo mudando para uma que tem daí é instalar o kit e ser feliz!,Faço a mesma coisa... 5 a 6 hrs. Bateu a meta partiu casa. Isso sem GNv pois na minha cidade não tem. Estou logo mudando para uma que tem daí é instalar o kit e ser feliz!,Ugwbh1Mu3ZHqDkaFpz14AaABAg,Theo Alencar,https://yt3.ggpht.com/a/AATXAJxEzlw_n7V7wV5yn3jXfqQHrZQFduauuibFqP6Azw=s48-c-k-c0xffffffff-no-rj-mo,http://www.youtube.com/channel/UCg-6i6VhWKJvrP5Z1iKUXoA,{'value': 'UCg-6i6VhWKJvrP5Z1iKUXoA'},True,none,0,2019-10-09T01:35:28Z,2019-10-09T01:35:28Z
15,29WDUQy39GQ,Com dinâmico né? Sem dinâmico mal faz 100 reais com 50 pila de gasolina. E é como ele falou. Tem que ter estratégia. Ir lá pro Rubem Berta as 18 já era. Fica de fora do dinâmico.,Com dinâmico né? Sem dinâmico mal faz 100 reais com 50 pila de gasolina. E é como ele falou. Tem que ter estratégia. Ir lá pro Rubem Berta as 18 já era. Fica de fora do dinâmico.,Ugwbh1Mu3ZHqDkaFpz14AaABAg,Fabrizio Michelon,https://yt3.ggpht.com/a/AATXAJwtwTLSswNq-Jced1pd1URPxNits2SApchxGgQ4EA=s48-c-k-c0xffffffff-no-rj-mo,http://www.youtube.com/channel/UCwOWocJjhg7E8-Wqyeionfg,{'value': 'UCwOWocJjhg7E8-Wqyeionfg'},True,none,0,2019-10-07T18:55:49Z,2019-10-07T18:55:49Z
16,29WDUQy39GQ,R$5400 de Seguro eu andacva com o meu no seguro normal se eu fosse roubado tava lascado...Nesse valor parcelado e esses ganhos atuais fora a gasolina e manutenção rsrs,R$5400 de Seguro eu andacva com o meu no seguro normal se eu fosse roubado tava lascado...Nesse valor parcelado e esses ganhos atuais fora a gasolina e manutenção rsrs,UgxklRW143M5OW_0gYF4AaABAg,Daniel Gouveia,https://yt3.ggpht.com/a/AATXAJy_-Mg2pcck1EI_HYMOYaTwFo_pFud7sSWNVcdgDw=s48-c-k-c0xffffffff-no-rj-mo,http://www.youtube.com/channel/UCGwF9micN2L4vAWOCBiip_w,{'value': 'UCGwF9micN2L4vAWOCBiip_w'},True,none,0,2019-10-06T15:03:06Z,2019-10-06T15:03:06Z
17,29WDUQy39GQ,"É como um negócio qualquer, um dia paga o outro, e tem que saber administrar. <br />Tem um amigo que paga 5400, 00 de seguro, o carro não pode botar gás por causa da garantia, aí vive reclamando. <br />Tudo é administração.","É como um negócio qualquer, um dia paga o outro, e tem que saber administrar. 
Tem um amigo que paga 5400, 00 de seguro, o carro não pode botar gás por causa da garantia, aí vive reclamando. 
Tudo é administração.",UgxklRW143M5OW_0gYF4AaABAg,Edg Botelho,https://yt3.ggpht.com/a/AATXAJzNuwsg8H4zkG3I2fE7P4ehU9ixdv8uvDWj3Q=s48-c-k-c0xffffffff-no-rj-mo,http://www.youtube.com/channel/UCUc19oZZxMeUIirCHJG_QZg,{'value': 'UCUc19oZZxMeUIirCHJG_QZg'},True,none,1,2019-10-06T00:14:25Z,2019-10-06T00:14:25Z
18,29WDUQy39GQ,nossa amigo 1 mês e já tem  900 corridas🤔🤔!!! deve tá pegando td.... cuidado comece  a selecionar  melhor seus clientes  antes q seja tarde!!!!,nossa amigo 1 mês e já tem  900 corridas🤔🤔!!! deve tá pegando td.... cuidado comece  a selecionar  melhor seus clientes  antes q seja tarde!!!!,UgxkL7q5KHbMFwupDyt4AaABAg,Vinicius Oliveira,https://yt3.ggpht.com/a/AATXAJxwzcWcVAD8TXAAviVWY757SVCCYWBB8tZezdjNHQ=s48-c-k-c0xffffffff-no-rj-mo,http://www.youtube.com/channel/UCLyqYh36hY3xs1otU0myjow,{'value': 'UCLyqYh36hY3xs1otU0myjow'},True,none,0,2019-10-06T09:46:33Z,2019-10-06T09:46:33Z
19,29WDUQy39GQ,"Sorte, leia-se, dinâmico. Sem dinâmico, nem tira o carro da garagem.","Sorte, leia-se, dinâmico. Sem dinâmico, nem tira o carro da garagem.",UgyJGZwR9iVLgV_bUsp4AaABAg,Fabrizio Michelon,https://yt3.ggpht.com/a/AATXAJwtwTLSswNq-Jced1pd1URPxNits2SApchxGgQ4EA=s48-c-k-c0xffffffff-no-rj-mo,http://www.youtube.com/channel/UCwOWocJjhg7E8-Wqyeionfg,{'value': 'UCwOWocJjhg7E8-Wqyeionfg'},True,none,0,2019-10-07T18:57:58Z,2019-10-07T18:57:58Z
20,29WDUQy39GQ,"Esse negócio de estratégia não existe mais não. Hoje é sorte mesmo, lógico que eu sei onde me posicionar pela manhã. Mas no decorrer do dia eu deixo rolar e sempre faço meu dia .","Esse negócio de estratégia não existe mais não. Hoje é sorte mesmo, lógico que eu sei onde me posicionar pela manhã. Mas no decorrer do dia eu deixo rolar e sempre faço meu dia .",UgyJGZwR9iVLgV_bUsp4AaABAg,Andreas Cunha,https://yt3.ggpht.com/a/AATXAJzIL6v4sgAbhLTx_5o6lOEMVf0RgzjLjNgOk5nbQg=s48-c-k-c0xffffffff-no-rj-mo,http://www.youtube.com/channel/UCJG9OCIY4pXKaUYyX2SGAlg,{'value': 'UCJG9OCIY4pXKaUYyX2SGAlg'},True,none,1,2019-10-05T13:00:23Z,2019-10-05T13:00:23Z
21,29WDUQy39GQ,"Exatamente, já teve dia que eu fiz 120 das 6 as 9 da manhã. E dia que nesse mesmo horário fiz 80 pila. Hoje eu saio um pouco mais tarde e fico até um pouco mais tarde também, gasto menos combustível e faço praticamente o mesmo de quando eu saia 5 da manhã.","Exatamente, já teve dia que eu fiz 120 das 6 as 9 da manhã. E dia que nesse mesmo horário fiz 80 pila. Hoje eu saio um pouco mais tarde e fico até um pouco mais tarde também, gasto menos combustível e faço praticamente o mesmo de quando eu saia 5 da manhã.",UgyJGZwR9iVLgV_bUsp4AaABAg,Andreas Cunha,https://yt3.ggpht.com/a/AATXAJzIL6v4sgAbhLTx_5o6lOEMVf0RgzjLjNgOk5nbQg=s48-c-k-c0xffffffff-no-rj-mo,http://www.youtube.com/channel/UCJG9OCIY4pXKaUYyX2SGAlg,{'value': 'UCJG9OCIY4pXKaUYyX2SGAlg'},True,none,0,2019-10-05T12:59:16Z,2019-10-05T12:59:16Z
22,29WDUQy39GQ,Kkkkkk,Kkkkkk,UgxbDQxR-sn9MVxO3Hx4AaABAg,Yakgroo,https://yt3.ggpht.com/a/AATXAJzhi2b8d2Er-Mt_xu87vfzfs_egD6sNFYDO29w2Kg=s48-c-k-c0xffffffff-no-rj-mo,http://www.youtube.com/channel/UC6KQZRe9kplsIEpafzb0xhA,{'value': 'UC6KQZRe9kplsIEpafzb0xhA'},True,none,0,2019-10-06T08:03:41Z,2019-10-06T08:03:41Z
23,29WDUQy39GQ,"O que Não da é se meter em altíssimas prestações a perder de vista,ficar gastando dinheiro na rua,Não ter controle sobre os gastos ..dae realmente Não vai dar ..","O que Não da é se meter em altíssimas prestações a perder de vista,ficar gastando dinheiro na rua,Não ter controle sobre os gastos ..dae realmente Não vai dar ..",Ugzr-gc2HnNh87s7MAB4AaABAg,Feliphe Fernando Eufrásio,https://yt3.ggpht.com/a/AATXAJwce4Tfe80tiMRT0e42y3gv_W6dSttnFABrvw=s48-c-k-c0xffffffff-no-rj-mo,http://www.youtube.com/channel/UCBItlyP4nuqs2tZQp17ECPg,{'value': 'UCBItlyP4nuqs2tZQp17ECPg'},True,none,0,2019-10-04T22:19:40Z,2019-10-04T22:19:40Z
24,29WDUQy39GQ,"O que mais tem são lamentações e desculpas..cada caso é um caso ..se quem diz que Não da tem que rever suas estratégias como carro que dirige,horários etc..<br />Tem gente que diz que ahh o carro deprecia e na hora de vender perde valor ...óbvio que isso é um fato ..porém vou dar meu exemplo comprei um veículo de 22 k com 7 de entrada  e financiei 15 k .prestação de 715 reais em 36.pagando uma da frente uma de trás 1.150 em média ..irei pagar em 18x dando manutenção em dia , trabalhando em média 8hs dia e ainda sobra um dinheirinho pra lazer ..<br />Ps: tenho outra atividade fixa..com remuneração de apenas 2k..","O que mais tem são lamentações e desculpas..cada caso é um caso ..se quem diz que Não da tem que rever suas estratégias como carro que dirige,horários etc..
Tem gente que diz que ahh o carro deprecia e na hora de vender perde valor ...óbvio que isso é um fato ..porém vou dar meu exemplo comprei um veículo de 22 k com 7 de entrada  e financiei 15 k .prestação de 715 reais em 36.pagando uma da frente uma de trás 1.150 em média ..irei pagar em 18x dando manutenção em dia , trabalhando em média 8hs dia e ainda sobra um dinheirinho pra lazer ..
Ps: tenho outra atividade fixa..com remuneração de apenas 2k..",Ugzr-gc2HnNh87s7MAB4AaABAg,Feliphe Fernando Eufrásio,https://yt3.ggpht.com/a/AATXAJwce4Tfe80tiMRT0e42y3gv_W6dSttnFABrvw=s48-c-k-c0xffffffff-no-rj-mo,http://www.youtube.com/channel/UCBItlyP4nuqs2tZQp17ECPg,{'value': 'UCBItlyP4nuqs2tZQp17ECPg'},True,none,0,2019-10-04T22:17:34Z,2019-10-04T22:17:34Z
25,29WDUQy39GQ,Depende da sua cidade ne fi,Depende da sua cidade ne fi,UgzdVG0CLXzTmTjS-yx4AaABAg,Mateus Jr,https://yt3.ggpht.com/a/AATXAJyVXY0WUWqJSnGx8hUyl3f_E8U3-b4KT4fx5cTyA8Y=s48-c-k-c0xffffffff-no-rj-mo,http://www.youtube.com/channel/UCSYXNK_KHsjlIeWoIvJQVEw,{'value': 'UCSYXNK_KHsjlIeWoIvJQVEw'},True,none,0,2019-10-05T11:05:31Z,2019-10-05T11:05:31Z
